name,moref,parent_datacenter,parent_vcenter,total_hosts,total_vms,total_cpu_cores,total_memory,ha_enabled,drs_enabled,notes
HQ-A-CL-01,domain-c1000,datacenter-b739c27e,vc-4f0b1761,5,92,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-02,domain-c1001,datacenter-b739c27e,vc-4f0b1761,10,78,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-03,domain-c1002,datacenter-b739c27e,vc-4f0b1761,11,87,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-04,domain-c1003,datacenter-b739c27e,vc-4f0b1761,12,59,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-05,domain-c1004,datacenter-b739c27e,vc-4f0b1761,7,103,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-06,domain-c1005,datacenter-b739c27e,vc-4f0b1761,5,54,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-07,domain-c1006,datacenter-b739c27e,vc-4f0b1761,12,67,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-08,domain-c1007,datacenter-b739c27e,vc-4f0b1761,6,85,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-09,domain-c1008,datacenter-b739c27e,vc-4f0b1761,7,57,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-10,domain-c1009,datacenter-b739c27e,vc-4f0b1761,6,83,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-11,domain-c1010,datacenter-b739c27e,vc-4f0b1761,9,81,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-12,domain-c1011,datacenter-b739c27e,vc-4f0b1761,6,116,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-13,domain-c1012,datacenter-b739c27e,vc-4f0b1761,12,74,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-14,domain-c1013,datacenter-b739c27e,vc-4f0b1761,4,61,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-15,domain-c1014,datacenter-b739c27e,vc-4f0b1761,7,60,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-16,domain-c1015,datacenter-b739c27e,vc-4f0b1761,6,52,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-17,domain-c1016,datacenter-b739c27e,vc-4f0b1761,8,58,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-18,domain-c1017,datacenter-b739c27e,vc-4f0b1761,10,91,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-19,domain-c1018,datacenter-b739c27e,vc-4f0b1761,4,115,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-20,domain-c1019,datacenter-b739c27e,vc-4f0b1761,7,118,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-21,domain-c1020,datacenter-b739c27e,vc-4f0b1761,7,94,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-22,domain-c1021,datacenter-b739c27e,vc-4f0b1761,8,120,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-23,domain-c1022,datacenter-b739c27e,vc-4f0b1761,7,87,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-24,domain-c1023,datacenter-b739c27e,vc-4f0b1761,6,92,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-25,domain-c1024,datacenter-b739c27e,vc-4f0b1761,8,72,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-26,domain-c1025,datacenter-b739c27e,vc-4f0b1761,5,43,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-27,domain-c1026,datacenter-b739c27e,vc-4f0b1761,7,100,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-28,domain-c1027,datacenter-b739c27e,vc-4f0b1761,5,41,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-29,domain-c1028,datacenter-b739c27e,vc-4f0b1761,5,74,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-30,domain-c1029,datacenter-b739c27e,vc-4f0b1761,4,52,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-01,domain-c1030,datacenter-9a1382d8,vc-4f0b1761,10,54,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-02,domain-c1031,datacenter-9a1382d8,vc-4f0b1761,7,64,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-03,domain-c1032,datacenter-9a1382d8,vc-4f0b1761,9,100,0,0,True,True,Cluster for HQ-A workloads
HQ-A-CL-04,domain-c1033,datacenter-9a1382d8,vc-4f0b1761,5,56,0,0,True,True,Cluster for HQ-A workloads
