name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1000-0,host-1000,00:50:56:fe:f7:5d,Up,10000,Full,vmxnet3,1.7.2,0000:43:00.0,NIC 1 for host HQ-A-ESX-01-01
vmnic1,nic-host-1000-1,host-1000,00:50:56:97:ff:52,Up,40000,Full,vmxnet3,1.6.4,0000:61:00.1,NIC 2 for host HQ-A-ESX-01-01
vmnic2,nic-host-1000-2,host-1000,00:50:56:0f:0f:ce,Up,10000,Full,vmxnet3,1.5.7,0000:28:00.2,NIC 3 for host HQ-A-ESX-01-01
vmnic3,nic-host-1000-3,host-1000,00:50:56:12:32:16,Up,25000,Full,vmxnet3,1.9.9,0000:74:00.3,NIC 4 for host HQ-A-ESX-01-01
vmnic4,nic-host-1000-4,host-1000,00:50:56:c0:c9:67,Up,25000,Full,vmxnet3,1.1.6,0000:14:00.4,NIC 5 for host HQ-A-ESX-01-01
vmnic5,nic-host-1000-5,host-1000,00:50:56:93:25:a4,Up,40000,Full,vmxnet3,1.6.3,0000:60:00.5,NIC 6 for host HQ-A-ESX-01-01
vmnic6,nic-host-1000-6,host-1000,00:50:56:6b:fc:ab,Up,25000,Full,vmxnet3,1.2.7,0000:98:00.6,NIC 7 for host HQ-A-ESX-01-01
vmnic7,nic-host-1000-7,host-1000,00:50:56:56:a4:98,Up,10000,Full,vmxnet3,1.5.0,0000:39:00.7,NIC 8 for host HQ-A-ESX-01-01
vmnic0,nic-host-1001-0,host-1001,00:50:56:ef:f4:2f,Up,40000,Full,vmxnet3,1.1.7,0000:35:00.0,NIC 1 for host HQ-A-ESX-01-02
vmnic1,nic-host-1001-1,host-1001,00:50:56:18:3d:11,Up,25000,Full,vmxnet3,1.5.2,0000:96:00.1,NIC 2 for host HQ-A-ESX-01-02
vmnic2,nic-host-1001-2,host-1001,00:50:56:70:e5:44,Up,25000,Full,vmxnet3,1.1.2,0000:12:00.2,NIC 3 for host HQ-A-ESX-01-02
vmnic3,nic-host-1001-3,host-1001,00:50:56:0b:39:54,Up,25000,Full,vmxnet3,1.9.3,0000:30:00.3,NIC 4 for host HQ-A-ESX-01-02
vmnic4,nic-host-1001-4,host-1001,00:50:56:f4:09:6e,Up,25000,Full,vmxnet3,1.8.3,0000:01:00.4,NIC 5 for host HQ-A-ESX-01-02
vmnic5,nic-host-1001-5,host-1001,00:50:56:51:ff:ce,Up,10000,Full,vmxnet3,1.9.0,0000:96:00.5,NIC 6 for host HQ-A-ESX-01-02
vmnic6,nic-host-1001-6,host-1001,00:50:56:39:b1:96,Up,25000,Full,vmxnet3,1.8.6,0000:88:00.6,NIC 7 for host HQ-A-ESX-01-02
vmnic7,nic-host-1001-7,host-1001,00:50:56:09:dd:95,Up,10000,Full,vmxnet3,1.8.8,0000:01:00.7,NIC 8 for host HQ-A-ESX-01-02
