name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1000-0,host-1000,00:50:56:5e:a6:59,Up,40000,Full,vmxnet3,1.3.6,0000:39:00.0,NIC 1 for host HQ-A-ESX-01-01
vmnic1,nic-host-1000-1,host-1000,00:50:56:57:4e:ae,Up,40000,Full,vmxnet3,1.5.2,0000:51:00.1,NIC 2 for host HQ-A-ESX-01-01
vmnic2,nic-host-1000-2,host-1000,00:50:56:e2:67:af,Up,25000,Full,vmxnet3,1.5.2,0000:27:00.2,NIC 3 for host HQ-A-ESX-01-01
vmnic3,nic-host-1000-3,host-1000,00:50:56:8b:25:5a,Up,25000,Full,vmxnet3,1.5.5,0000:15:00.3,NIC 4 for host HQ-A-ESX-01-01
vmnic4,nic-host-1000-4,host-1000,00:50:56:06:5f:47,Up,40000,Full,vmxnet3,1.3.2,0000:35:00.4,NIC 5 for host HQ-A-ESX-01-01
vmnic5,nic-host-1000-5,host-1000,00:50:56:70:d4:77,Up,25000,Full,vmxnet3,1.8.8,0000:91:00.5,NIC 6 for host HQ-A-ESX-01-01
vmnic6,nic-host-1000-6,host-1000,00:50:56:55:7c:9b,Up,10000,Full,vmxnet3,1.3.9,0000:83:00.6,NIC 7 for host HQ-A-ESX-01-01
vmnic7,nic-host-1000-7,host-1000,00:50:56:04:ff:1c,Up,25000,Full,vmxnet3,1.3.0,0000:92:00.7,NIC 8 for host HQ-A-ESX-01-01
vmnic0,nic-host-1001-0,host-1001,00:50:56:90:4a:d6,Up,40000,Full,vmxnet3,1.2.1,0000:46:00.0,NIC 1 for host HQ-A-ESX-01-02
vmnic1,nic-host-1001-1,host-1001,00:50:56:8e:d9:de,Up,10000,Full,vmxnet3,1.6.8,0000:25:00.1,NIC 2 for host HQ-A-ESX-01-02
vmnic2,nic-host-1001-2,host-1001,00:50:56:85:18:6c,Up,40000,Full,vmxnet3,1.8.3,0000:39:00.2,NIC 3 for host HQ-A-ESX-01-02
vmnic3,nic-host-1001-3,host-1001,00:50:56:f5:17:01,Up,10000,Full,vmxnet3,1.9.9,0000:20:00.3,NIC 4 for host HQ-A-ESX-01-02
vmnic4,nic-host-1001-4,host-1001,00:50:56:0c:88:c2,Up,40000,Full,vmxnet3,1.2.7,0000:81:00.4,NIC 5 for host HQ-A-ESX-01-02
vmnic5,nic-host-1001-5,host-1001,00:50:56:7e:5f:d1,Up,10000,Full,vmxnet3,1.6.3,0000:76:00.5,NIC 6 for host HQ-A-ESX-01-02
vmnic6,nic-host-1001-6,host-1001,00:50:56:99:6b:d2,Up,40000,Full,vmxnet3,1.4.8,0000:61:00.6,NIC 7 for host HQ-A-ESX-01-02
vmnic7,nic-host-1001-7,host-1001,00:50:56:d4:4a:b1,Down,10000,Full,vmxnet3,1.7.5,0000:10:00.7,NIC 8 for host HQ-A-ESX-01-02
