vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1000,RHEL 8.6,10.10.144.168,hq-a-vm-01-01-1000,251.0404907577519,Running Current,12365,Running,55,58,VM for WEB workload
vm-1001,Windows Server 2019 Standard,10.10.254.176,hq-a-vm-01-01-1001,4.90979494458742,Running Current,12365,Running,62,73,VM for APP workload
vm-1002,Windows Server 2022 Standard,10.10.190.84,hq-a-vm-01-01-1002,196.61993316087216,Running Current,12365,Running,38,80,VM for DB workload
vm-1003,Windows Server 2019 Standard,10.10.42.151,hq-a-vm-01-01-1003,385.7106460551528,Running Current,12365,Running,22,64,VM for APP workload
vm-1004,Windows Server 2019 Standard,10.10.46.194,hq-a-vm-01-01-1004,19.42087056303506,Running Current,12365,Running,76,88,VM for APP workload
vm-1005,Windows Server 2022 Standard,10.10.47.122,hq-a-vm-01-01-1005,397.3507456516307,Running Current,12365,Running,76,49,VM for WEB workload
vm-1006,Windows Server 2022 Standard,10.10.247.12,hq-a-vm-01-01-1006,323.52773279945313,Running Current,12365,Running,71,55,VM for APP workload
vm-1007,Windows Server 2019 Standard,10.10.109.132,hq-a-vm-01-01-1007,46.254699106033634,Running Current,12365,Running,35,60,VM for SVC workload
vm-1008,Windows Server 2019 Standard,10.10.76.129,hq-a-vm-01-01-1008,97.02265119847422,Running Current,12365,Running,46,43,VM for MON workload
vm-1009,Ubuntu 20.04 LTS,10.10.102.4,hq-a-vm-01-01-1009,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1010,Ubuntu 20.04 LTS,10.10.88.17,hq-a-vm-01-01-1010,163.16766766327055,Running Current,12365,Running,63,82,VM for WEB workload
vm-1011,Windows Server 2019 Standard,10.10.226.70,hq-a-vm-01-01-1011,225.55332861173522,Running Current,12365,Running,54,76,VM for APP workload
vm-1012,Windows Server 2019 Standard,10.10.220.1,hq-a-vm-01-01-1012,388.3159717098233,Running Current,12365,Running,60,81,VM for APP workload
vm-1013,RHEL 8.6,10.10.80.212,hq-a-vm-01-01-1013,288.73946411658324,Running Current,12365,Running,79,78,VM for DB workload
vm-1014,Windows Server 2022 Standard,10.10.97.93,hq-a-vm-01-01-1014,133.7334573684815,Running Current,12365,Running,30,67,VM for APP workload
vm-1015,Windows Server 2019 Standard,10.10.78.178,hq-a-vm-01-01-1015,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1016,Ubuntu 20.04 LTS,10.10.254.15,hq-a-vm-01-01-1016,64.81540546244801,Running Current,12365,Running,23,50,VM for APP workload
vm-1017,Windows Server 2019 Standard,10.10.96.162,hq-a-vm-01-01-1017,273.70366432575537,Running Current,12365,Running,44,85,VM for DB workload
vm-1018,Windows Server 2019 Standard,10.10.94.111,hq-a-vm-01-01-1018,373.2327296947429,Running Current,12365,Running,20,53,VM for DB workload
vm-1019,RHEL 8.6,10.10.155.200,hq-a-vm-01-01-1019,257.48544809943445,Running Current,12365,Running,53,54,VM for APP workload
vm-1020,Windows Server 2022 Standard,10.10.145.89,hq-a-vm-01-01-1020,141.81414420165578,Running Current,12365,Running,21,65,VM for APP workload
vm-1021,Ubuntu 20.04 LTS,10.10.65.235,hq-a-vm-01-01-1021,117.22992178572359,Running Current,12365,Running,78,70,VM for WEB workload
vm-1022,Windows Server 2019 Standard,10.10.69.179,hq-a-vm-01-01-1022,103.29116450588181,Running Current,12365,Running,23,42,VM for WEB workload
vm-1023,Ubuntu 20.04 LTS,10.10.162.171,hq-a-vm-01-01-1023,362.24674238176635,Running Current,12365,Running,39,75,VM for DB workload
vm-1024,Windows Server 2022 Standard,10.10.210.254,hq-a-vm-01-01-1024,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1025,Windows Server 2019 Standard,10.10.243.190,hq-a-vm-01-01-1025,273.80383550547145,Running Current,12365,Running,29,65,VM for DB workload
vm-1026,Windows Server 2019 Standard,10.10.233.131,hq-a-vm-01-01-1026,267.93086250775167,Running Current,12365,Running,63,68,VM for WEB workload
vm-1027,RHEL 8.6,10.10.141.10,hq-a-vm-01-01-1027,3.626625114178067,Running Current,12365,Running,27,68,VM for APP workload
vm-1028,Windows Server 2022 Standard,10.10.163.36,hq-a-vm-01-01-1028,281.3374182013898,Running Current,12365,Running,63,48,VM for WEB workload
vm-1029,Windows Server 2022 Standard,10.10.63.122,hq-a-vm-01-01-1029,184.90352180819548,Running Current,12365,Running,27,42,VM for WEB workload
vm-1030,Windows Server 2022 Standard,10.10.129.175,hq-a-vm-01-02-1030,40.64766104849805,Running Current,12365,Running,58,51,VM for WEB workload
vm-1031,Windows Server 2022 Standard,10.10.253.64,hq-a-vm-01-02-1031,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1032,Windows Server 2019 Standard,10.10.52.170,hq-a-vm-01-02-1032,380.8911197275915,Running Current,12365,Running,74,52,VM for APP workload
vm-1033,Windows Server 2022 Standard,10.10.103.172,hq-a-vm-01-02-1033,76.9470951896939,Running Current,12365,Running,21,61,VM for APP workload
vm-1034,Ubuntu 20.04 LTS,10.10.248.56,hq-a-vm-01-02-1034,157.07758048350547,Running Current,12365,Running,27,90,VM for DB workload
vm-1035,RHEL 8.6,10.10.91.88,hq-a-vm-01-02-1035,206.15045623472957,Running Current,12365,Running,29,86,VM for WEB workload
vm-1036,Ubuntu 20.04 LTS,10.10.32.213,hq-a-vm-01-02-1036,389.6647343190005,Running Current,12365,Running,62,84,VM for WEB workload
vm-1037,Windows Server 2019 Standard,10.10.225.6,hq-a-vm-01-02-1037,184.8600297146501,Running Current,12365,Running,78,66,VM for APP workload
vm-1038,Windows Server 2019 Standard,10.10.254.187,hq-a-vm-01-02-1038,235.35568413024072,Running Current,12365,Running,54,65,VM for APP workload
vm-1039,Windows Server 2022 Standard,10.10.238.245,hq-a-vm-01-02-1039,197.34021876339062,Running Current,12365,Running,71,61,VM for APP workload
vm-1040,Ubuntu 20.04 LTS,10.10.51.17,hq-a-vm-01-02-1040,209.58441376279163,Running Current,12365,Running,58,64,VM for WEB workload
vm-1041,Windows Server 2022 Standard,10.10.210.134,hq-a-vm-01-02-1041,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1042,Ubuntu 20.04 LTS,10.10.250.206,hq-a-vm-01-02-1042,397.0335259516671,Running Current,12365,Running,79,51,VM for SVC workload
vm-1043,Ubuntu 20.04 LTS,10.10.249.214,hq-a-vm-01-02-1043,171.55088497395408,Running Current,12365,Running,55,75,VM for INF workload
vm-1044,Windows Server 2019 Standard,10.10.209.157,hq-a-vm-01-02-1044,75.17693599243027,Running Current,12365,Running,38,77,VM for WEB workload
vm-1045,RHEL 8.6,10.10.96.100,hq-a-vm-01-02-1045,2.1607408296948827,Running Current,12365,Running,37,58,VM for WEB workload
vm-1046,Windows Server 2019 Standard,10.10.218.128,hq-a-vm-01-02-1046,253.84320873666377,Running Current,12365,Running,58,78,VM for DB workload
vm-1047,Windows Server 2019 Standard,10.10.136.115,hq-a-vm-01-02-1047,41.15908827974311,Running Current,12365,Running,77,42,VM for APP workload
vm-1048,Windows Server 2019 Standard,10.10.99.252,hq-a-vm-01-02-1048,332.5853506985847,Running Current,12365,Running,52,90,VM for WEB workload
vm-1049,Windows Server 2019 Standard,10.10.10.154,hq-a-vm-01-02-1049,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1050,Windows Server 2022 Standard,10.10.48.116,hq-a-vm-01-02-1050,226.80798977755563,Running Current,12365,Running,80,81,VM for APP workload
vm-1051,Windows Server 2022 Standard,10.10.221.16,hq-a-vm-01-02-1051,250.20496642716228,Running Current,12365,Running,75,74,VM for APP workload
vm-1052,Ubuntu 20.04 LTS,10.10.176.129,hq-a-vm-01-02-1052,357.2573562793072,Running Current,12365,Running,42,77,VM for SVC workload
