vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1000,Windows Server 2019 Standard,10.10.35.248,hq-a-vm-db-1000,393.5399785587609,Running Current,12365,Running,20,58,DB workload
vm-1001,Ubuntu 20.04 LTS,10.10.240.197,hq-a-vm-db-1001,115.40439587439577,Running Current,12365,Stopped,58,68,DB workload
vm-1002,Windows Server 2019 Standard,10.10.90.60,hq-a-vm-app-1002,259.2458850631341,Running Current,12365,Running,59,50,APP workload
vm-1003,Windows Server 2019 Standard,10.10.50.133,hq-a-vm-mon-1003,155.92589741674774,Running Current,12365,Running,55,47,MON workload
vm-1004,RHEL 8.6,10.10.58.40,hq-a-vm-svc-1004,247.10331530881274,Running Current,12365,Running,78,41,SVC workload
vm-1005,Windows Server 2019 Standard,10.10.186.101,hq-a-vm-db-1005,244.03471611287128,Running Current,12365,Running,77,58,DB workload
vm-1006,Windows Server 2022 Standard,10.10.118.100,hq-a-vm-inf-1006,208.20782667374888,Running Current,12365,Running,32,84,INF workload
vm-1007,Windows Server 2019 Standard,10.10.54.250,hq-a-vm-inf-1007,185.1660769200863,Running Current,12365,Running,23,64,INF workload
vm-1008,Windows Server 2022 Standard,10.10.85.53,hq-a-vm-db-1008,354.5120920528024,Running Current,12365,Running,44,82,DB workload
vm-1009,Windows Server 2019 Standard,10.10.56.192,hq-a-vm-db-1009,160.9105714822568,Running Current,12365,Running,28,58,DB workload
vm-1010,Windows Server 2022 Standard,10.10.88.27,hq-a-vm-db-1010,395.7723199435622,Running Current,12365,Running,44,46,DB workload
vm-1011,Windows Server 2022 Standard,10.10.138.238,hq-a-vm-db-1011,6.093547674598384,Running Current,12365,Running,43,46,DB workload
vm-1012,Windows Server 2019 Standard,10.10.64.114,hq-a-vm-web-1012,192.2164250340492,Running Current,12365,Running,43,56,WEB workload
vm-1013,Windows Server 2019 Standard,10.10.77.105,hq-a-vm-mon-1013,270.185520879866,Running Current,12365,Stopped,21,65,MON workload
vm-1014,Windows Server 2019 Standard,10.10.88.214,hq-a-vm-inf-1014,166.11776609517838,Running Current,12365,Running,28,75,INF workload
vm-1015,RHEL 8.6,10.10.206.128,hq-a-vm-web-1015,148.46318781441516,Running Current,12365,Running,39,81,WEB workload
vm-1016,RHEL 8.6,10.10.25.156,hq-a-vm-db-1016,129.55418581761285,Running Current,12365,Running,45,55,DB workload
vm-1017,Windows Server 2022 Standard,10.10.96.147,hq-a-vm-db-1017,341.3443619567269,Running Current,12365,Running,23,79,DB workload
vm-1018,Ubuntu 20.04 LTS,10.10.98.118,hq-a-vm-db-1018,35.21602325504611,Running Current,12365,Running,73,46,DB workload
