name,moref,object_type,object_moref,category,value,created_date,modified_date,notes
TAG-Environment-1000,tag-1000,VM,vm-11409,Environment,INF,2024-06-30,2024-12-15,Environment tag for EU-VM-INF-11409
TAG-Environment-1001,tag-1001,VM,vm-9633,Environment,INF,2021-09-11,2024-12-15,Environment tag for HQ-B-VM-INF-9633
TAG-Environment-1002,tag-1002,VM,vm-8430,Environment,APP,2021-02-06,2024-12-15,Environment tag for HQ-B-VM-APP-8430
TAG-Environment-1003,tag-1003,VM,vm-7701,Environment,WEB,2023-05-20,2024-12-15,Environment tag for HQ-B-VM-WEB-7701
TAG-Environment-1004,tag-1004,VM,vm-5806,Environment,MON,2024-04-20,2024-12-15,Environment tag for HQ-B-VM-MON-5806
TAG-Environment-1005,tag-1005,VM,vm-10855,Environment,APP,2024-02-15,2024-12-15,Environment tag for NA-VM-APP-10855
TAG-Environment-1006,tag-1006,VM,vm-8170,Environment,MON,2021-05-05,2024-12-15,Environment tag for HQ-B-VM-MON-8170
TAG-Environment-1007,tag-1007,VM,vm-9065,Environment,APP,2021-03-27,2024-12-15,Environment tag for HQ-B-VM-APP-9065
TAG-Environment-1008,tag-1008,VM,vm-8263,Environment,WEB,2020-02-17,2024-12-15,Environment tag for HQ-B-VM-WEB-8263
TAG-Environment-1009,tag-1009,VM,vm-1463,Environment,WEB,2024-10-22,2024-12-15,Environment tag for HQ-A-VM-WEB-1463
TAG-Environment-1010,tag-1010,VM,vm-3967,Environment,INF,2021-02-17,2024-12-15,Environment tag for HQ-A-VM-INF-3967
TAG-Environment-1011,tag-1011,VM,vm-4643,Environment,MON,2024-03-21,2024-12-15,Environment tag for HQ-A-VM-MON-4643
TAG-Environment-1012,tag-1012,VM,vm-3319,Environment,APP,2023-01-07,2024-12-15,Environment tag for HQ-A-VM-APP-3319
TAG-Environment-1013,tag-1013,VM,vm-2748,Environment,INF,2019-10-06,2024-12-15,Environment tag for HQ-A-VM-INF-2748
TAG-Environment-1014,tag-1014,VM,vm-5363,Environment,INF,2024-10-19,2024-12-15,Environment tag for HQ-A-VM-INF-5363
TAG-Environment-1015,tag-1015,VM,vm-7706,Environment,DB,2020-07-05,2024-12-15,Environment tag for HQ-B-VM-DB-7706
TAG-Environment-1016,tag-1016,VM,vm-1227,Environment,DB,2019-07-10,2024-12-15,Environment tag for HQ-A-VM-DB-1227
TAG-Environment-1017,tag-1017,VM,vm-1354,Environment,APP,2022-09-06,2024-12-15,Environment tag for HQ-A-VM-APP-1354
TAG-Environment-1018,tag-1018,VM,vm-8824,Environment,SVC,2024-01-20,2024-12-15,Environment tag for HQ-B-VM-SVC-8824
TAG-Environment-1019,tag-1019,VM,vm-10619,Environment,INF,2020-05-08,2024-12-15,Environment tag for NA-VM-INF-10619
TAG-Environment-1020,tag-1020,VM,vm-6943,Environment,APP,2020-01-01,2024-12-15,Environment tag for HQ-B-VM-APP-6943
TAG-Environment-1021,tag-1021,VM,vm-1758,Environment,SVC,2023-04-24,2024-12-15,Environment tag for HQ-A-VM-SVC-1758
TAG-Environment-1022,tag-1022,VM,vm-9826,Environment,SVC,2019-08-31,2024-12-15,Environment tag for HQ-B-VM-SVC-9826
TAG-Environment-1023,tag-1023,VM,vm-5170,Environment,DB,2023-11-26,2024-12-15,Environment tag for HQ-A-VM-DB-5170
TAG-Environment-1024,tag-1024,VM,vm-6585,Environment,DB,2022-10-29,2024-12-15,Environment tag for HQ-B-VM-DB-6585
TAG-Environment-1025,tag-1025,VM,vm-6614,Environment,WEB,2022-01-04,2024-12-15,Environment tag for HQ-B-VM-WEB-6614
TAG-Environment-1026,tag-1026,VM,vm-1967,Environment,WEB,2022-07-22,2024-12-15,Environment tag for HQ-A-VM-WEB-1967
TAG-Environment-1027,tag-1027,VM,vm-3351,Environment,SVC,2021-04-24,2024-12-15,Environment tag for HQ-A-VM-SVC-3351
TAG-Environment-1028,tag-1028,VM,vm-5390,Environment,APP,2019-05-07,2024-12-15,Environment tag for HQ-A-VM-APP-5390
TAG-Environment-1029,tag-1029,VM,vm-6753,Environment,APP,2024-04-07,2024-12-15,Environment tag for HQ-B-VM-APP-6753
TAG-Environment-1030,tag-1030,VM,vm-3361,Environment,WEB,2024-02-16,2024-12-15,Environment tag for HQ-A-VM-WEB-3361
TAG-Environment-1031,tag-1031,VM,vm-5533,Environment,APP,2020-07-30,2024-12-15,Environment tag for HQ-A-VM-APP-5533
TAG-Environment-1032,tag-1032,VM,vm-4806,Environment,APP,2021-08-17,2024-12-15,Environment tag for HQ-A-VM-APP-4806
TAG-Environment-1033,tag-1033,VM,vm-7523,Environment,APP,2022-05-09,2024-12-15,Environment tag for HQ-B-VM-APP-7523
TAG-Environment-1034,tag-1034,VM,vm-3168,Environment,DB,2022-08-31,2024-12-15,Environment tag for HQ-A-VM-DB-3168
TAG-Environment-1035,tag-1035,VM,vm-11164,Environment,DB,2023-12-07,2024-12-15,Environment tag for EU-VM-DB-11164
TAG-Environment-1036,tag-1036,VM,vm-1324,Environment,MON,2021-10-07,2024-12-15,Environment tag for HQ-A-VM-MON-1324
TAG-Environment-1037,tag-1037,VM,vm-8876,Environment,WEB,2020-12-29,2024-12-15,Environment tag for HQ-B-VM-WEB-8876
TAG-Environment-1038,tag-1038,VM,vm-5242,Environment,DB,2022-09-01,2024-12-15,Environment tag for HQ-A-VM-DB-5242
TAG-Environment-1039,tag-1039,VM,vm-6387,Environment,MON,2023-03-21,2024-12-15,Environment tag for HQ-B-VM-MON-6387
TAG-Environment-1040,tag-1040,VM,vm-11732,Environment,DB,2022-05-18,2024-12-15,Environment tag for APAC-VM-DB-11732
TAG-Environment-1041,tag-1041,VM,vm-9687,Environment,DB,2022-06-27,2024-12-15,Environment tag for HQ-B-VM-DB-9687
TAG-Environment-1042,tag-1042,VM,vm-2644,Environment,MON,2019-08-26,2024-12-15,Environment tag for HQ-A-VM-MON-2644
TAG-Environment-1043,tag-1043,VM,vm-8091,Environment,SVC,2020-10-15,2024-12-15,Environment tag for HQ-B-VM-SVC-8091
TAG-Environment-1044,tag-1044,VM,vm-3541,Environment,WEB,2019-09-07,2024-12-15,Environment tag for HQ-A-VM-WEB-3541
TAG-Environment-1045,tag-1045,VM,vm-2666,Environment,SVC,2023-06-27,2024-12-15,Environment tag for HQ-A-VM-SVC-2666
TAG-Environment-1046,tag-1046,VM,vm-2716,Environment,MON,2019-06-08,2024-12-15,Environment tag for HQ-A-VM-MON-2716
TAG-Environment-1047,tag-1047,VM,vm-3305,Environment,SVC,2019-01-11,2024-12-15,Environment tag for HQ-A-VM-SVC-3305
TAG-Environment-1048,tag-1048,VM,vm-1321,Environment,SVC,2020-10-28,2024-12-15,Environment tag for HQ-A-VM-SVC-1321
TAG-Environment-1049,tag-1049,VM,vm-5527,Environment,WEB,2020-06-09,2024-12-15,Environment tag for HQ-A-VM-WEB-5527
TAG-Environment-1050,tag-1050,VM,vm-9721,Environment,APP,2023-12-07,2024-12-15,Environment tag for HQ-B-VM-APP-9721
TAG-Environment-1051,tag-1051,VM,vm-11715,Environment,DB,2020-01-05,2024-12-15,Environment tag for APAC-VM-DB-11715
TAG-Environment-1052,tag-1052,VM,vm-11838,Environment,APP,2022-08-09,2024-12-15,Environment tag for APAC-VM-APP-11838
TAG-Environment-1053,tag-1053,VM,vm-10352,Environment,INF,2020-06-02,2024-12-15,Environment tag for HQ-B-VM-INF-10352
TAG-Environment-1054,tag-1054,VM,vm-7369,Environment,WEB,2024-01-17,2024-12-15,Environment tag for HQ-B-VM-WEB-7369
TAG-Environment-1055,tag-1055,VM,vm-6693,Environment,SVC,2024-06-27,2024-12-15,Environment tag for HQ-B-VM-SVC-6693
TAG-Environment-1056,tag-1056,VM,vm-10497,Environment,DB,2020-09-28,2024-12-15,Environment tag for HQ-B-VM-DB-10497
TAG-Environment-1057,tag-1057,VM,vm-7167,Environment,SVC,2024-09-11,2024-12-15,Environment tag for HQ-B-VM-SVC-7167
TAG-Environment-1058,tag-1058,VM,vm-2839,Environment,WEB,2022-01-29,2024-12-15,Environment tag for HQ-A-VM-WEB-2839
TAG-Environment-1059,tag-1059,VM,vm-2468,Environment,DB,2023-12-27,2024-12-15,Environment tag for HQ-A-VM-DB-2468
TAG-Environment-1060,tag-1060,VM,vm-8905,Environment,DB,2021-05-30,2024-12-15,Environment tag for HQ-B-VM-DB-8905
TAG-Environment-1061,tag-1061,VM,vm-2163,Environment,DB,2020-06-04,2024-12-15,Environment tag for HQ-A-VM-DB-2163
TAG-Environment-1062,tag-1062,VM,vm-4417,Environment,SVC,2020-04-26,2024-12-15,Environment tag for HQ-A-VM-SVC-4417
TAG-Environment-1063,tag-1063,VM,vm-1835,Environment,MON,2022-02-22,2024-12-15,Environment tag for HQ-A-VM-MON-1835
TAG-Environment-1064,tag-1064,VM,vm-3162,Environment,WEB,2021-08-12,2024-12-15,Environment tag for HQ-A-VM-WEB-3162
TAG-Environment-1065,tag-1065,VM,vm-9239,Environment,MON,2024-06-26,2024-12-15,Environment tag for HQ-B-VM-MON-9239
TAG-Environment-1066,tag-1066,VM,vm-11306,Environment,SVC,2024-02-19,2024-12-15,Environment tag for EU-VM-SVC-11306
TAG-Environment-1067,tag-1067,VM,vm-7769,Environment,SVC,2021-06-18,2024-12-15,Environment tag for HQ-B-VM-SVC-7769
TAG-Environment-1068,tag-1068,VM,vm-7219,Environment,SVC,2019-10-22,2024-12-15,Environment tag for HQ-B-VM-SVC-7219
TAG-Environment-1069,tag-1069,VM,vm-7249,Environment,INF,2021-03-02,2024-12-15,Environment tag for HQ-B-VM-INF-7249
TAG-Environment-1070,tag-1070,VM,vm-9815,Environment,SVC,2020-11-20,2024-12-15,Environment tag for HQ-B-VM-SVC-9815
TAG-Environment-1071,tag-1071,VM,vm-11352,Environment,APP,2022-08-02,2024-12-15,Environment tag for EU-VM-APP-11352
TAG-Environment-1072,tag-1072,VM,vm-4361,Environment,MON,2022-09-12,2024-12-15,Environment tag for HQ-A-VM-MON-4361
TAG-Environment-1073,tag-1073,VM,vm-8798,Environment,WEB,2019-04-15,2024-12-15,Environment tag for HQ-B-VM-WEB-8798
TAG-Environment-1074,tag-1074,VM,vm-9046,Environment,INF,2022-10-11,2024-12-15,Environment tag for HQ-B-VM-INF-9046
TAG-Environment-1075,tag-1075,VM,vm-2178,Environment,SVC,2019-02-01,2024-12-15,Environment tag for HQ-A-VM-SVC-2178
TAG-Environment-1076,tag-1076,VM,vm-10664,Environment,INF,2024-08-19,2024-12-15,Environment tag for NA-VM-INF-10664
TAG-Environment-1077,tag-1077,VM,vm-2805,Environment,MON,2023-09-29,2024-12-15,Environment tag for HQ-A-VM-MON-2805
TAG-Environment-1078,tag-1078,VM,vm-4518,Environment,MON,2019-11-17,2024-12-15,Environment tag for HQ-A-VM-MON-4518
TAG-Environment-1079,tag-1079,VM,vm-9027,Environment,SVC,2023-02-17,2024-12-15,Environment tag for HQ-B-VM-SVC-9027
TAG-Environment-1080,tag-1080,VM,vm-9265,Environment,DB,2023-11-27,2024-12-15,Environment tag for HQ-B-VM-DB-9265
TAG-Environment-1081,tag-1081,VM,vm-11119,Environment,SVC,2024-11-24,2024-12-15,Environment tag for EU-VM-SVC-11119
TAG-Environment-1082,tag-1082,VM,vm-1424,Environment,SVC,2024-02-26,2024-12-15,Environment tag for HQ-A-VM-SVC-1424
TAG-Environment-1083,tag-1083,VM,vm-9690,Environment,DB,2019-11-12,2024-12-15,Environment tag for HQ-B-VM-DB-9690
TAG-Environment-1084,tag-1084,VM,vm-8414,Environment,WEB,2021-03-18,2024-12-15,Environment tag for HQ-B-VM-WEB-8414
TAG-Environment-1085,tag-1085,VM,vm-5352,Environment,MON,2020-05-23,2024-12-15,Environment tag for HQ-A-VM-MON-5352
TAG-Environment-1086,tag-1086,VM,vm-4584,Environment,INF,2020-08-07,2024-12-15,Environment tag for HQ-A-VM-INF-4584
TAG-Environment-1087,tag-1087,VM,vm-10786,Environment,APP,2019-10-06,2024-12-15,Environment tag for NA-VM-APP-10786
TAG-Environment-1088,tag-1088,VM,vm-5693,Environment,MON,2024-04-07,2024-12-15,Environment tag for HQ-B-VM-MON-5693
TAG-Environment-1089,tag-1089,VM,vm-12138,Environment,DB,2020-02-14,2024-12-15,Environment tag for APAC-VM-DB-12138
TAG-Environment-1090,tag-1090,VM,vm-2047,Environment,MON,2024-11-19,2024-12-15,Environment tag for HQ-A-VM-MON-2047
TAG-Environment-1091,tag-1091,VM,vm-1979,Environment,MON,2021-10-28,2024-12-15,Environment tag for HQ-A-VM-MON-1979
TAG-Environment-1092,tag-1092,VM,vm-4735,Environment,WEB,2024-03-17,2024-12-15,Environment tag for HQ-A-VM-WEB-4735
TAG-Environment-1093,tag-1093,VM,vm-4940,Environment,DB,2019-05-04,2024-12-15,Environment tag for HQ-A-VM-DB-4940
TAG-Environment-1094,tag-1094,VM,vm-9885,Environment,APP,2019-06-26,2024-12-15,Environment tag for HQ-B-VM-APP-9885
TAG-Environment-1095,tag-1095,VM,vm-5606,Environment,DB,2021-02-13,2024-12-15,Environment tag for HQ-A-VM-DB-5606
TAG-Environment-1096,tag-1096,VM,vm-4269,Environment,WEB,2021-07-16,2024-12-15,Environment tag for HQ-A-VM-WEB-4269
TAG-Environment-1097,tag-1097,VM,vm-5922,Environment,SVC,2019-11-12,2024-12-15,Environment tag for HQ-B-VM-SVC-5922
TAG-Environment-1098,tag-1098,VM,vm-3746,Environment,MON,2019-06-09,2024-12-15,Environment tag for HQ-A-VM-MON-3746
TAG-Environment-1099,tag-1099,VM,vm-11082,Environment,SVC,2023-03-07,2024-12-15,Environment tag for EU-VM-SVC-11082
TAG-Environment-1100,tag-1100,VM,vm-5934,Environment,APP,2023-08-08,2024-12-15,Environment tag for HQ-B-VM-APP-5934
TAG-Environment-1101,tag-1101,VM,vm-3409,Environment,MON,2023-02-12,2024-12-15,Environment tag for HQ-A-VM-MON-3409
TAG-Environment-1102,tag-1102,VM,vm-9456,Environment,APP,2020-12-08,2024-12-15,Environment tag for HQ-B-VM-APP-9456
TAG-Environment-1103,tag-1103,VM,vm-1162,Environment,MON,2021-05-08,2024-12-15,Environment tag for HQ-A-VM-MON-1162
TAG-Environment-1104,tag-1104,VM,vm-4034,Environment,WEB,2023-06-07,2024-12-15,Environment tag for HQ-A-VM-WEB-4034
TAG-Environment-1105,tag-1105,VM,vm-1868,Environment,WEB,2022-03-09,2024-12-15,Environment tag for HQ-A-VM-WEB-1868
TAG-Environment-1106,tag-1106,VM,vm-4201,Environment,INF,2019-05-10,2024-12-15,Environment tag for HQ-A-VM-INF-4201
TAG-Environment-1107,tag-1107,VM,vm-5338,Environment,WEB,2020-03-30,2024-12-15,Environment tag for HQ-A-VM-WEB-5338
TAG-Environment-1108,tag-1108,VM,vm-7950,Environment,WEB,2024-03-13,2024-12-15,Environment tag for HQ-B-VM-WEB-7950
TAG-Environment-1109,tag-1109,VM,vm-2511,Environment,WEB,2024-08-07,2024-12-15,Environment tag for HQ-A-VM-WEB-2511
TAG-Environment-1110,tag-1110,VM,vm-9542,Environment,APP,2024-12-14,2024-12-15,Environment tag for HQ-B-VM-APP-9542
TAG-Environment-1111,tag-1111,VM,vm-6454,Environment,INF,2019-03-05,2024-12-15,Environment tag for HQ-B-VM-INF-6454
TAG-Environment-1112,tag-1112,VM,vm-10635,Environment,APP,2019-09-02,2024-12-15,Environment tag for NA-VM-APP-10635
TAG-Environment-1113,tag-1113,VM,vm-6704,Environment,INF,2023-08-07,2024-12-15,Environment tag for HQ-B-VM-INF-6704
TAG-Environment-1114,tag-1114,VM,vm-1094,Environment,DB,2021-02-16,2024-12-15,Environment tag for HQ-A-VM-DB-1094
TAG-Environment-1115,tag-1115,VM,vm-4198,Environment,APP,2024-02-27,2024-12-15,Environment tag for HQ-A-VM-APP-4198
TAG-Environment-1116,tag-1116,VM,vm-3607,Environment,DB,2019-01-08,2024-12-15,Environment tag for HQ-A-VM-DB-3607
TAG-Environment-1117,tag-1117,VM,vm-1063,Environment,APP,2024-07-22,2024-12-15,Environment tag for HQ-A-VM-APP-1063
TAG-Environment-1118,tag-1118,VM,vm-9724,Environment,SVC,2021-07-16,2024-12-15,Environment tag for HQ-B-VM-SVC-9724
TAG-Environment-1119,tag-1119,VM,vm-7715,Environment,APP,2021-09-27,2024-12-15,Environment tag for HQ-B-VM-APP-7715
TAG-Environment-1120,tag-1120,VM,vm-10089,Environment,WEB,2021-04-28,2024-12-15,Environment tag for HQ-B-VM-WEB-10089
TAG-Environment-1121,tag-1121,VM,vm-8857,Environment,MON,2021-06-16,2024-12-15,Environment tag for HQ-B-VM-MON-8857
TAG-Environment-1122,tag-1122,VM,vm-9844,Environment,INF,2019-01-13,2024-12-15,Environment tag for HQ-B-VM-INF-9844
TAG-Environment-1123,tag-1123,VM,vm-9534,Environment,APP,2023-08-29,2024-12-15,Environment tag for HQ-B-VM-APP-9534
TAG-Environment-1124,tag-1124,VM,vm-1268,Environment,MON,2023-07-27,2024-12-15,Environment tag for HQ-A-VM-MON-1268
TAG-Environment-1125,tag-1125,VM,vm-2661,Environment,INF,2021-12-20,2024-12-15,Environment tag for HQ-A-VM-INF-2661
TAG-Environment-1126,tag-1126,VM,vm-7235,Environment,WEB,2024-04-01,2024-12-15,Environment tag for HQ-B-VM-WEB-7235
TAG-Environment-1127,tag-1127,VM,vm-3870,Environment,INF,2019-07-23,2024-12-15,Environment tag for HQ-A-VM-INF-3870
TAG-Environment-1128,tag-1128,VM,vm-11674,Environment,INF,2019-10-25,2024-12-15,Environment tag for APAC-VM-INF-11674
TAG-Environment-1129,tag-1129,VM,vm-10216,Environment,MON,2019-04-30,2024-12-15,Environment tag for HQ-B-VM-MON-10216
TAG-Environment-1130,tag-1130,VM,vm-11348,Environment,SVC,2019-04-19,2024-12-15,Environment tag for EU-VM-SVC-11348
TAG-Environment-1131,tag-1131,VM,vm-4569,Environment,WEB,2023-01-19,2024-12-15,Environment tag for HQ-A-VM-WEB-4569
TAG-Environment-1132,tag-1132,VM,vm-8861,Environment,WEB,2023-02-22,2024-12-15,Environment tag for HQ-B-VM-WEB-8861
TAG-Environment-1133,tag-1133,VM,vm-2806,Environment,MON,2020-12-21,2024-12-15,Environment tag for HQ-A-VM-MON-2806
TAG-Environment-1134,tag-1134,VM,vm-2747,Environment,DB,2019-04-28,2024-12-15,Environment tag for HQ-A-VM-DB-2747
TAG-Environment-1135,tag-1135,VM,vm-8570,Environment,WEB,2022-02-09,2024-12-15,Environment tag for HQ-B-VM-WEB-8570
TAG-Environment-1136,tag-1136,VM,vm-10350,Environment,SVC,2021-02-23,2024-12-15,Environment tag for HQ-B-VM-SVC-10350
TAG-Environment-1137,tag-1137,VM,vm-1153,Environment,SVC,2024-10-13,2024-12-15,Environment tag for HQ-A-VM-SVC-1153
TAG-Environment-1138,tag-1138,VM,vm-1313,Environment,DB,2020-04-03,2024-12-15,Environment tag for HQ-A-VM-DB-1313
TAG-Environment-1139,tag-1139,VM,vm-7278,Environment,APP,2020-11-26,2024-12-15,Environment tag for HQ-B-VM-APP-7278
TAG-Environment-1140,tag-1140,VM,vm-6124,Environment,APP,2019-01-23,2024-12-15,Environment tag for HQ-B-VM-APP-6124
TAG-Environment-1141,tag-1141,VM,vm-6069,Environment,WEB,2023-08-09,2024-12-15,Environment tag for HQ-B-VM-WEB-6069
TAG-Environment-1142,tag-1142,VM,vm-11703,Environment,MON,2020-03-07,2024-12-15,Environment tag for APAC-VM-MON-11703
