name,moref,object_type,object_moref,category,value,created_date,modified_date,notes
TAG-Environment-1000,tag-1000,VM,vm-12948,Environment,VM,2022-12-02,2024-12-15,Environment tag for HQ-B-VM-02-14-12948
TAG-Environment-1001,tag-1001,VM,vm-14346,Environment,VM,2022-11-30,2024-12-15,Environment tag for HQ-B-VM-05-12-14346
TAG-Environment-1002,tag-1002,VM,vm-14242,Environment,VM,2023-06-09,2024-12-15,Environment tag for HQ-B-VM-05-08-14242
TAG-Environment-1003,tag-1003,VM,vm-1584,Environment,VM,2024-08-13,2024-12-15,Environment tag for HQ-A-VM-01-17-1584
TAG-Environment-1004,tag-1004,VM,vm-12094,Environment,VM,2020-08-15,2024-12-15,Environment tag for HQ-B-VM-07-12-12094
TAG-Environment-1005,tag-1005,VM,vm-2696,Environment,VM,2023-04-07,2024-12-15,Environment tag for HQ-A-VM-04-01-2696
TAG-Environment-1006,tag-1006,VM,vm-15041,Environment,VM,2020-01-02,2024-12-15,Environment tag for HQ-B-VM-07-03-15041
TAG-Environment-1007,tag-1007,VM,vm-10388,Environment,VM,2022-04-27,2024-12-15,Environment tag for HQ-B-VM-03-22-10388
TAG-Environment-1008,tag-1008,VM,vm-7590,Environment,VM,2020-12-18,2024-12-15,Environment tag for HQ-A-VM-06-03-7590
TAG-Environment-1009,tag-1009,VM,vm-7693,Environment,VM,2023-01-29,2024-12-15,Environment tag for HQ-A-VM-06-07-7693
TAG-Environment-1010,tag-1010,VM,vm-9287,Environment,VM,2024-02-02,2024-12-15,Environment tag for HQ-B-VM-02-08-9287
TAG-Environment-1011,tag-1011,VM,vm-3326,Environment,VM,2020-11-22,2024-12-15,Environment tag for HQ-A-VM-04-19-3326
TAG-Environment-1012,tag-1012,VM,vm-18472,Environment,VM,2020-11-29,2024-12-15,Environment tag for APAC-VM-02-05-18472
TAG-Environment-1013,tag-1013,VM,vm-15510,Environment,VM,2022-05-23,2024-12-15,Environment tag for NA-VM-01-04-15510
TAG-Environment-1014,tag-1014,VM,vm-17241,Environment,VM,2024-05-11,2024-12-15,Environment tag for EU-VM-02-03-17241
TAG-Environment-1015,tag-1015,VM,vm-18262,Environment,VM,2021-07-02,2024-12-15,Environment tag for APAC-VM-01-01-18262
TAG-Environment-1016,tag-1016,VM,vm-8373,Environment,VM,2023-01-26,2024-12-15,Environment tag for HQ-A-VM-07-13-8373
TAG-Environment-1017,tag-1017,VM,vm-6326,Environment,VM,2020-07-09,2024-12-15,Environment tag for HQ-A-VM-02-27-6326
TAG-Environment-1018,tag-1018,VM,vm-2769,Environment,VM,2023-12-31,2024-12-15,Environment tag for HQ-A-VM-04-03-2769
TAG-Environment-1019,tag-1019,VM,vm-10270,Environment,VM,2019-02-06,2024-12-15,Environment tag for HQ-B-VM-03-19-10270
TAG-Environment-1020,tag-1020,VM,vm-15300,Environment,VM,2019-11-05,2024-12-15,Environment tag for HQ-B-VM-07-14-15300
TAG-Environment-1021,tag-1021,VM,vm-17860,Environment,VM,2023-08-11,2024-12-15,Environment tag for EU-VM-04-04-17860
TAG-Environment-1022,tag-1022,VM,vm-14534,Environment,VM,2020-12-19,2024-12-15,Environment tag for HQ-B-VM-05-20-14534
TAG-Environment-1023,tag-1023,VM,vm-4566,Environment,VM,2020-07-16,2024-12-15,Environment tag for HQ-A-VM-06-20-4566
TAG-Environment-1024,tag-1024,VM,vm-1130,Environment,VM,2019-06-21,2024-12-15,Environment tag for HQ-A-VM-01-04-1130
TAG-Environment-1025,tag-1025,VM,vm-12802,Environment,VM,2020-12-25,2024-12-15,Environment tag for HQ-B-VM-02-06-12802
TAG-Environment-1026,tag-1026,VM,vm-7000,Environment,VM,2024-06-09,2024-12-15,Environment tag for HQ-A-VM-03-16-7000
TAG-Environment-1027,tag-1027,VM,vm-2020,Environment,VM,2022-09-15,2024-12-15,Environment tag for HQ-A-VM-02-09-2020
