name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-APP-1000,vm-1000,host-1001,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,2,32,4,3,10.10.161.18,poweredOn,2024-06-13 00:00:00,APP workload
HQ-A-VM-APP-1001,vm-1001,host-1003,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v15,16,4,4,3,10.10.49.141,poweredOn,2023-09-13 00:00:00,APP workload
HQ-A-VM-MON-1002,vm-1002,host-1009,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,8,64,2,4,10.10.23.250,poweredOff,2022-09-29 00:00:00,MON workload
HQ-A-VM-INF-1003,vm-1003,host-1002,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v17,2,64,2,2,10.10.152.186,poweredOff,2020-01-07 00:00:00,INF workload
HQ-A-VM-INF-1004,vm-1004,host-1004,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v19,4,16,1,3,10.10.46.233,poweredOff,2020-09-04 00:00:00,INF workload
HQ-A-VM-APP-1005,vm-1005,host-1007,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v19,8,32,3,2,10.10.50.102,poweredOn,2022-05-22 00:00:00,APP workload
HQ-A-VM-MON-1006,vm-1006,host-1009,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v14,16,64,1,1,10.10.126.171,poweredOn,2021-07-03 00:00:00,MON workload
HQ-A-VM-DB-1007,vm-1007,host-1006,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v14,16,8,1,3,10.10.222.47,poweredOn,2022-09-12 00:00:00,DB workload
HQ-A-VM-WEB-1008,vm-1008,host-1010,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v18,8,8,1,3,10.10.173.89,poweredOn,2020-09-26 00:00:00,WEB workload
HQ-A-VM-DB-1009,vm-1009,host-1007,domain-c1000,vc-279f6575,RHEL 8.6,v15,2,64,1,1,10.10.192.72,poweredOn,2023-01-25 00:00:00,DB workload
HQ-A-VM-APP-1010,vm-1010,host-1009,domain-c1000,vc-279f6575,Windows Server 2019 Standard,v18,2,128,3,3,10.10.183.86,poweredOn,2021-07-07 00:00:00,APP workload
HQ-A-VM-INF-1011,vm-1011,host-1006,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,8,128,2,2,10.10.234.166,poweredOn,2022-11-17 00:00:00,INF workload
HQ-A-VM-WEB-1012,vm-1012,host-1000,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v15,4,64,2,2,10.10.18.126,poweredOn,2022-03-17 00:00:00,WEB workload
HQ-A-VM-SVC-1013,vm-1013,host-1007,domain-c1000,vc-279f6575,Ubuntu 20.04 LTS,v19,16,64,4,1,10.10.3.240,poweredOn,2020-07-26 00:00:00,SVC workload
HQ-A-VM-MON-1014,vm-1014,host-1000,domain-c1000,vc-279f6575,Windows Server 2022 Standard,v19,2,128,1,1,10.10.77.103,poweredOff,2024-05-04 00:00:00,MON workload
