name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-DB-1000,vm-1000,host-1000,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v14,2,8,3,1,10.10.35.248,poweredOn,2019-08-02 00:00:00,DB workload
HQ-A-VM-DB-1001,vm-1001,host-1000,domain-c1000,vc-4f0b1761,Ubuntu 20.04 LTS,v14,2,128,2,3,10.10.240.197,poweredOff,2019-07-01 00:00:00,DB workload
HQ-A-VM-APP-1002,vm-1002,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,4,4,4,4,10.10.90.60,poweredOn,2024-02-21 00:00:00,APP workload
HQ-A-VM-MON-1003,vm-1003,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v17,16,16,2,3,10.10.50.133,poweredOn,2024-03-23 00:00:00,MON workload
HQ-A-VM-SVC-1004,vm-1004,host-1004,domain-c1000,vc-4f0b1761,RHEL 8.6,v16,16,8,2,4,10.10.58.40,poweredOn,2020-04-30 00:00:00,SVC workload
HQ-A-VM-DB-1005,vm-1005,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v17,8,32,4,1,10.10.186.101,poweredOn,2019-11-25 00:00:00,DB workload
HQ-A-VM-INF-1006,vm-1006,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v16,4,128,1,4,10.10.118.100,poweredOn,2020-11-06 00:00:00,INF workload
HQ-A-VM-INF-1007,vm-1007,host-1003,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,2,128,1,4,10.10.54.250,poweredOn,2019-06-27 00:00:00,INF workload
HQ-A-VM-DB-1008,vm-1008,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,2,16,3,1,10.10.85.53,poweredOn,2020-12-11 00:00:00,DB workload
HQ-A-VM-DB-1009,vm-1009,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,16,8,3,3,10.10.56.192,poweredOn,2020-02-18 00:00:00,DB workload
HQ-A-VM-DB-1010,vm-1010,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v19,4,16,1,1,10.10.88.27,poweredOn,2022-05-03 00:00:00,DB workload
HQ-A-VM-DB-1011,vm-1011,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2022 Standard,v14,8,16,4,2,10.10.138.238,poweredOn,2024-03-12 00:00:00,DB workload
HQ-A-VM-WEB-1012,vm-1012,host-1004,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v18,2,128,4,1,10.10.64.114,poweredOn,2019-11-04 00:00:00,WEB workload
HQ-A-VM-MON-1013,vm-1013,host-1001,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v15,16,4,1,4,10.10.77.105,poweredOff,2023-12-27 00:00:00,MON workload
HQ-A-VM-INF-1014,vm-1014,host-1002,domain-c1000,vc-4f0b1761,Windows Server 2019 Standard,v16,4,64,4,1,10.10.88.214,poweredOn,2021-03-22 00:00:00,INF workload
